timestamp,strategy_equity,drawdown,selected_asset,gate_reason
2026-07-13T04:00:00+00:00,1169256.753015383,-0.20219030252529913,NVDA,baseline_temporal
2026-07-14T04:00:00+00:00,1110133.7222040605,-0.24253125176824775,ORCL,baseline_temporal
2026-07-15T04:00:00+00:00,1105753.1397494986,-0.24552021989165107,COST,baseline_temporal
2026-07-16T04:00:00+00:00,1073495.3762871404,-0.26753040409007056,AVGO,baseline_temporal
2026-07-17T04:00:00+00:00,1021877.3714044921,-0.30275050844565476,AVGO,baseline_temporal
2026-07-20T04:00:00+00:00,1057373.4737345555,-0.27853073414163887,AVGO,baseline_temporal
2026-07-21T04:00:00+00:00,1089338.1116959576,-0.256720555944157,AVGO,baseline_temporal
2026-07-22T04:00:00+00:00,1080231.4256412573,-0.26293424889701866,NVDA,baseline_temporal
2026-07-23T04:00:00+00:00,1099389.583623768,-0.2498622147310562,NVDA,baseline_temporal
2026-07-24T04:00:00+00:00,1106531.1180664843,-0.2449893881097387,COST,baseline_temporal
2026-07-27T04:00:00+00:00,1122201.8217850071,-0.23429692098423482,COST,baseline_temporal
2026-07-28T04:00:00+00:00,1077709.8726407022,-0.2646547601802345,AVGO,baseline_temporal
2026-07-29T04:00:00+00:00,1095774.3812709523,-0.25232894711294884,AVGO,baseline_temporal
2026-07-30T04:00:00+00:00,1094953.921516431,-0.2528887649175985,AVGO,baseline_temporal
2026-07-31T04:00:00+00:00,1210573.012561363,-0.17399930645522477,ADEA,baseline_temporal
2026-08-03T04:00:00+00:00,1178674.9392216941,-0.19576406614168185,ADEA,baseline_temporal
2026-08-04T04:00:00+00:00,1235599.5376183093,-0.15692315587235728,AVGO,baseline_temporal
2026-08-05T04:00:00+00:00,1293030.0643066259,-0.11773703955970183,AVGO,baseline_temporal
2026-08-06T04:00:00+00:00,1252506.642603064,-0.14538706486559216,AMZN,baseline_temporal
2026-08-07T04:00:00+00:00,1290824.5007165435,-0.11924194429172663,ADI,baseline_temporal
2026-08-10T04:00:00+00:00,1296217.3248848908,-0.11556230129869893,AMZN,baseline_temporal
2026-08-11T04:00:00+00:00,1318356.2872602101,-0.10045639848521737,AMZN,baseline_temporal
